ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
4190,Eve,20.0,Other,100.0,30.0,2023-02-15,Clothing,15.0,0.3,Not Mature
4191,Eve,20.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Not Mature
4192,David,35.0,Other,300.0,10.0,2023-02-15,Furniture,10.0,0.03333333333333333,Mature
4196,Eve,25.0,Female,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Mature
4201,David,20.0,Male,300.0,20.0,2023-01-01,Clothing,5.0,0.06666666666666667,Not Mature
4202,Charlie,30.0,Male,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
4203,David,25.0,Male,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
4205,Charlie,25.0,Other,200.0,40.0,2023-02-15,Electronics,15.0,0.2,Mature
4206,Bob,25.0,Other,300.0,40.0,2023-02-15,Electronics,0.0,0.13333333333333333,Mature
4207,Charlie,25.0,Male,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
4208,Charlie,25.0,Female,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Mature
4209,Charlie,35.0,Other,200.0,20.0,2023-01-01,Furniture,10.0,0.1,Mature
4210,Bob,30.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
4211,Alice,35.0,Other,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Mature
4212,Alice,20.0,Male,300.0,20.0,2023-01-01,Clothing,5.0,0.06666666666666667,Not Mature
4213,David,30.0,Male,400.0,10.0,2023-01-01,Grocery,20.0,0.025,Mature
4214,David,35.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
4215,Bob,35.0,Female,200.0,20.0,2023-01-01,Furniture,10.0,0.1,Mature
4217,Alice,25.0,Male,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
4218,David,30.0,Other,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
4219,Alice,30.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
4220,Bob,20.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Not Mature
4221,Bob,25.0,Other,400.0,20.0,2023-02-15,Grocery,10.0,0.05,Mature
4224,Bob,30.0,Male,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
4225,David,25.0,Male,300.0,40.0,2023-01-01,Clothing,5.0,0.13333333333333333,Mature
4226,Alice,20.0,Female,300.0,10.0,2023-02-15,Electronics,5.0,0.03333333333333333,Not Mature
4227,Charlie,30.0,Female,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
4228,Eve,35.0,Female,300.0,40.0,2023-02-15,Furniture,10.0,0.13333333333333333,Mature
4229,Charlie,25.0,Female,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
4230,David,25.0,Other,400.0,40.0,2023-01-01,Electronics,15.0,0.1,Mature
4231,Eve,20.0,Female,200.0,30.0,2023-01-01,Clothing,15.0,0.15,Not Mature
4232,Charlie,35.0,Other,200.0,10.0,2023-01-01,Electronics,20.0,0.05,Mature
4233,David,30.0,Other,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
4234,Alice,25.0,Other,100.0,10.0,2023-02-15,Clothing,5.0,0.1,Mature
4235,David,20.0,Other,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Not Mature
4236,Eve,25.0,Female,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
4237,Bob,25.0,Other,400.0,30.0,2023-02-15,Clothing,0.0,0.075,Mature
4238,Alice,25.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
4239,Charlie,35.0,Other,200.0,10.0,2023-01-01,Furniture,20.0,0.05,Mature
4242,David,35.0,Female,100.0,10.0,2023-01-01,Furniture,20.0,0.1,Mature
4243,Bob,30.0,Female,400.0,20.0,2023-01-01,Grocery,15.0,0.05,Mature
4244,Eve,25.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
4245,Eve,25.0,Male,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
4247,David,25.0,Other,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
4248,Bob,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
4249,Eve,20.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Not Mature
4252,Charlie,25.0,Female,200.0,10.0,2023-02-15,Grocery,20.0,0.05,Mature
4256,Bob,35.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
4257,David,30.0,Female,200.0,10.0,2023-01-01,Furniture,0.0,0.05,Mature
4258,Bob,25.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
4260,Charlie,20.0,Female,300.0,20.0,2023-01-01,Grocery,10.0,0.06666666666666667,Not Mature
4262,Bob,30.0,Other,100.0,40.0,2023-02-15,Grocery,0.0,0.4,Mature
4263,Bob,35.0,Other,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
4264,Bob,25.0,Other,200.0,10.0,2023-01-01,Grocery,20.0,0.05,Mature
4265,David,30.0,Other,300.0,10.0,2023-01-01,Grocery,15.0,0.03333333333333333,Mature
4266,Charlie,20.0,Other,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Not Mature
4267,Bob,30.0,Other,300.0,30.0,2023-01-01,Grocery,5.0,0.1,Mature
4268,Bob,25.0,Other,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
4269,Alice,25.0,Male,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
4270,Alice,25.0,Other,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
4272,Charlie,25.0,Other,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Mature
4273,Eve,25.0,Male,200.0,10.0,2023-01-01,Grocery,10.0,0.05,Mature
4274,Alice,30.0,Other,400.0,40.0,2023-02-15,Clothing,15.0,0.1,Mature
4275,Eve,20.0,Female,100.0,20.0,2023-02-15,Clothing,15.0,0.2,Not Mature
4278,Bob,25.0,Male,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
4279,Eve,35.0,Male,300.0,10.0,2023-02-15,Grocery,15.0,0.03333333333333333,Mature
4280,Charlie,25.0,Other,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
4281,David,30.0,Male,100.0,20.0,2023-02-15,Electronics,10.0,0.2,Mature
4282,Bob,30.0,Female,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
4283,Eve,20.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Not Mature
4285,David,25.0,Female,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
4287,Eve,20.0,Male,400.0,20.0,2023-02-15,Grocery,10.0,0.05,Not Mature
4288,David,20.0,Other,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Not Mature
4289,David,25.0,Male,200.0,40.0,2023-01-01,Furniture,0.0,0.2,Mature
4291,David,35.0,Female,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
4292,Alice,25.0,Other,100.0,10.0,2023-01-01,Clothing,0.0,0.1,Mature
4293,Eve,30.0,Female,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
4294,Eve,35.0,Other,300.0,40.0,2023-01-01,Electronics,20.0,0.13333333333333333,Mature
4295,Eve,30.0,Other,300.0,10.0,2023-02-15,Electronics,15.0,0.03333333333333333,Mature
4297,Eve,30.0,Male,400.0,20.0,2023-01-01,Clothing,15.0,0.05,Mature
4298,David,25.0,Other,100.0,40.0,2023-01-01,Furniture,15.0,0.4,Mature
4299,Bob,20.0,Other,200.0,40.0,2023-02-15,Electronics,5.0,0.2,Not Mature
4302,Eve,35.0,Female,200.0,30.0,2023-01-01,Furniture,10.0,0.15,Mature
4303,Eve,25.0,Male,300.0,30.0,2023-02-15,Grocery,10.0,0.1,Mature
4304,Bob,35.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
4305,Bob,20.0,Other,300.0,10.0,2023-02-15,Clothing,0.0,0.03333333333333333,Not Mature
4306,Charlie,25.0,Female,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Mature
4307,Alice,30.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
4308,Eve,25.0,Other,200.0,10.0,2023-01-01,Clothing,10.0,0.05,Mature
4309,Charlie,35.0,Other,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Mature
4310,David,25.0,Male,200.0,30.0,2023-02-15,Grocery,5.0,0.15,Mature
4312,Charlie,35.0,Female,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
4313,Eve,30.0,Other,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
4314,Charlie,25.0,Male,300.0,30.0,2023-01-01,Furniture,10.0,0.1,Mature
4315,Eve,20.0,Female,300.0,20.0,2023-01-01,Clothing,10.0,0.06666666666666667,Not Mature
4316,Bob,35.0,Other,300.0,10.0,2023-02-15,Electronics,5.0,0.03333333333333333,Mature
4318,Eve,25.0,Other,100.0,30.0,2023-01-01,Electronics,20.0,0.3,Mature
4319,Charlie,35.0,Other,200.0,10.0,2023-02-15,Clothing,0.0,0.05,Mature
4320,Charlie,25.0,Male,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Mature
4321,Eve,35.0,Other,100.0,30.0,2023-02-15,Grocery,0.0,0.3,Mature
4323,Alice,35.0,Other,300.0,40.0,2023-02-15,Grocery,0.0,0.13333333333333333,Mature
4325,David,25.0,Male,100.0,30.0,2023-01-01,Electronics,10.0,0.3,Mature
4326,Charlie,35.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
4327,Charlie,20.0,Other,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Not Mature
4328,Eve,35.0,Female,200.0,30.0,2023-02-15,Furniture,0.0,0.15,Mature
4329,Charlie,30.0,Other,300.0,30.0,2023-02-15,Clothing,20.0,0.1,Mature
4330,Charlie,25.0,Other,100.0,30.0,2023-02-15,Grocery,0.0,0.3,Mature
4331,David,25.0,Other,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
4332,Eve,25.0,Other,100.0,20.0,2023-01-01,Electronics,5.0,0.2,Mature
4333,Charlie,20.0,Male,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Not Mature
4334,Bob,30.0,Female,400.0,20.0,2023-01-01,Grocery,20.0,0.05,Mature
4335,Alice,25.0,Other,400.0,10.0,2023-01-01,Electronics,0.0,0.025,Mature
4336,David,25.0,Female,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Mature
4337,Charlie,30.0,Female,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
4338,Bob,35.0,Other,400.0,20.0,2023-01-01,Grocery,10.0,0.05,Mature
4339,Charlie,20.0,Female,300.0,40.0,2023-02-15,Electronics,10.0,0.13333333333333333,Not Mature
4340,Charlie,30.0,Male,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
4341,Eve,30.0,Other,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
4342,Eve,25.0,Other,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
4343,Eve,30.0,Other,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Mature
4344,Bob,25.0,Female,400.0,40.0,2023-01-01,Grocery,20.0,0.1,Mature
4345,Charlie,20.0,Other,300.0,10.0,2023-02-15,Grocery,10.0,0.03333333333333333,Not Mature
4346,Alice,20.0,Other,300.0,20.0,2023-02-15,Grocery,0.0,0.06666666666666667,Not Mature
4347,David,35.0,Male,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
4348,Eve,25.0,Other,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
4349,Eve,25.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
4350,Charlie,25.0,Male,100.0,20.0,2023-01-01,Clothing,0.0,0.2,Mature
4351,Charlie,25.0,Other,300.0,30.0,2023-02-15,Clothing,10.0,0.1,Mature
4352,Bob,35.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
4353,Bob,20.0,Other,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Not Mature
4354,Eve,25.0,Male,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
4355,Charlie,30.0,Female,200.0,40.0,2023-01-01,Clothing,20.0,0.2,Mature
4356,Alice,20.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Not Mature
4357,David,30.0,Other,200.0,20.0,2023-01-01,Electronics,20.0,0.1,Mature
4358,Charlie,25.0,Female,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Mature
4359,Charlie,20.0,Other,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Not Mature
4360,Bob,35.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Mature
4361,David,25.0,Other,100.0,30.0,2023-02-15,Furniture,5.0,0.3,Mature
4362,Eve,25.0,Other,300.0,40.0,2023-01-01,Electronics,20.0,0.13333333333333333,Mature
4363,Charlie,30.0,Female,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Mature
4364,Eve,25.0,Male,200.0,30.0,2023-02-15,Electronics,0.0,0.15,Mature
4365,Charlie,25.0,Female,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Mature
4366,Eve,20.0,Other,300.0,30.0,2023-02-15,Clothing,10.0,0.1,Not Mature
4367,David,25.0,Other,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
4368,Bob,30.0,Male,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Mature
4370,Alice,20.0,Male,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Not Mature
4371,Bob,25.0,Male,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Mature
4372,David,35.0,Other,300.0,30.0,2023-02-15,Grocery,0.0,0.1,Mature
4373,Alice,30.0,Female,400.0,40.0,2023-02-15,Grocery,15.0,0.1,Mature
4374,Charlie,20.0,Other,200.0,20.0,2023-01-01,Furniture,5.0,0.1,Not Mature
4375,Charlie,35.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
4377,Bob,30.0,Other,100.0,30.0,2023-01-01,Clothing,10.0,0.3,Mature
4379,Bob,20.0,Male,400.0,40.0,2023-02-15,Clothing,5.0,0.1,Not Mature
4380,Charlie,20.0,Other,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Not Mature
4381,Eve,30.0,Other,300.0,10.0,2023-02-15,Electronics,5.0,0.03333333333333333,Mature
4382,David,35.0,Male,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Mature
4383,Eve,20.0,Female,300.0,10.0,2023-01-01,Grocery,15.0,0.03333333333333333,Not Mature
4384,Alice,25.0,Other,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
4385,Charlie,20.0,Other,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Not Mature
4386,Alice,35.0,Male,100.0,40.0,2023-01-01,Furniture,5.0,0.4,Mature
4387,Alice,30.0,Female,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Mature
4388,Bob,20.0,Other,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Not Mature
4389,Charlie,20.0,Other,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Not Mature
4390,Alice,25.0,Other,300.0,10.0,2023-02-15,Grocery,5.0,0.03333333333333333,Mature
4391,David,25.0,Other,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Mature
4393,David,20.0,Male,200.0,30.0,2023-02-15,Electronics,0.0,0.15,Not Mature
4394,Bob,25.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
4395,Alice,35.0,Other,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
4396,Eve,25.0,Female,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
4397,Bob,25.0,Other,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Mature
4398,David,20.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Not Mature
4399,Bob,25.0,Male,100.0,40.0,2023-01-01,Clothing,0.0,0.4,Mature
4401,Charlie,30.0,Male,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
4402,Charlie,25.0,Other,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Mature
4403,David,35.0,Other,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
4404,David,25.0,Male,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Mature
4405,Charlie,20.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Not Mature
4406,David,35.0,Female,300.0,30.0,2023-02-15,Electronics,20.0,0.1,Mature
4407,Bob,30.0,Other,300.0,20.0,2023-01-01,Furniture,5.0,0.06666666666666667,Mature
4410,Bob,20.0,Female,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Not Mature
4412,Alice,20.0,Other,100.0,40.0,2023-02-15,Electronics,20.0,0.4,Not Mature
4413,Bob,25.0,Other,300.0,10.0,2023-02-15,Furniture,20.0,0.03333333333333333,Mature
4414,David,30.0,Male,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Mature
4415,Bob,25.0,Other,100.0,30.0,2023-01-01,Grocery,20.0,0.3,Mature
4418,Charlie,25.0,Female,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
4421,Bob,25.0,Female,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
4422,Alice,20.0,Male,200.0,10.0,2023-01-01,Electronics,0.0,0.05,Not Mature
4423,David,25.0,Female,100.0,10.0,2023-02-15,Clothing,10.0,0.1,Mature
4424,David,20.0,Other,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Not Mature
4425,Charlie,35.0,Other,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Mature
4426,Eve,25.0,Male,400.0,40.0,2023-02-15,Grocery,15.0,0.1,Mature
4427,Charlie,35.0,Male,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
4428,Charlie,35.0,Male,300.0,10.0,2023-01-01,Furniture,20.0,0.03333333333333333,Mature
4429,Eve,25.0,Female,200.0,30.0,2023-02-15,Clothing,5.0,0.15,Mature
4431,Charlie,20.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Not Mature
4432,Charlie,20.0,Other,100.0,10.0,2023-02-15,Clothing,20.0,0.1,Not Mature
4433,David,25.0,Male,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
4434,Eve,25.0,Other,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
4435,Bob,25.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
4437,Alice,20.0,Female,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Not Mature
4438,Eve,35.0,Other,300.0,10.0,2023-02-15,Electronics,0.0,0.03333333333333333,Mature
4439,David,25.0,Other,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
4440,David,20.0,Female,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Not Mature
4441,Eve,20.0,Other,400.0,20.0,2023-01-01,Electronics,20.0,0.05,Not Mature
4442,David,35.0,Female,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
4443,Alice,25.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
4444,Alice,25.0,Other,100.0,40.0,2023-02-15,Furniture,20.0,0.4,Mature
4446,Eve,25.0,Female,100.0,30.0,2023-02-15,Grocery,5.0,0.3,Mature
4447,Charlie,35.0,Other,200.0,30.0,2023-02-15,Electronics,5.0,0.15,Mature
4448,Charlie,25.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
4449,Bob,35.0,Other,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
4450,Bob,20.0,Female,100.0,30.0,2023-02-15,Furniture,10.0,0.3,Not Mature
4451,David,25.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
4452,Bob,20.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
4453,Bob,30.0,Other,100.0,20.0,2023-01-01,Clothing,0.0,0.2,Mature
4455,David,30.0,Other,200.0,40.0,2023-01-01,Furniture,10.0,0.2,Mature
4456,Bob,25.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
4457,Bob,20.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Not Mature
4458,David,25.0,Other,400.0,10.0,2023-02-15,Grocery,0.0,0.025,Mature
4459,Eve,30.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
4460,David,25.0,Male,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Mature
4461,Charlie,25.0,Male,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
4462,Eve,30.0,Male,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Mature
4464,David,20.0,Male,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Not Mature
4465,Charlie,25.0,Other,300.0,10.0,2023-02-15,Grocery,0.0,0.03333333333333333,Mature
4466,Eve,20.0,Male,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Not Mature
4467,David,25.0,Other,100.0,30.0,2023-02-15,Furniture,20.0,0.3,Mature
4468,Bob,25.0,Female,200.0,30.0,2023-02-15,Furniture,15.0,0.15,Mature
4469,David,25.0,Other,400.0,20.0,2023-01-01,Furniture,10.0,0.05,Mature
4470,Alice,30.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
4471,David,20.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Not Mature
4474,David,25.0,Other,400.0,40.0,2023-02-15,Clothing,20.0,0.1,Mature
4475,Eve,35.0,Male,400.0,20.0,2023-01-01,Electronics,20.0,0.05,Mature
4476,Bob,25.0,Male,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Mature
4477,David,25.0,Male,300.0,40.0,2023-02-15,Grocery,5.0,0.13333333333333333,Mature
4478,Bob,20.0,Other,400.0,10.0,2023-01-01,Furniture,0.0,0.025,Not Mature
4479,Bob,20.0,Other,300.0,30.0,2023-01-01,Electronics,10.0,0.1,Not Mature
4480,Charlie,20.0,Other,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Not Mature
4481,David,20.0,Other,400.0,10.0,2023-02-15,Grocery,0.0,0.025,Not Mature
4482,Eve,25.0,Female,100.0,20.0,2023-01-01,Clothing,15.0,0.2,Mature
4483,Bob,30.0,Other,300.0,30.0,2023-02-15,Clothing,10.0,0.1,Mature
4484,Charlie,35.0,Other,200.0,20.0,2023-01-01,Furniture,10.0,0.1,Mature
4485,David,25.0,Other,200.0,30.0,2023-01-01,Furniture,10.0,0.15,Mature
4486,David,20.0,Other,400.0,20.0,2023-01-01,Electronics,0.0,0.05,Not Mature
4487,Alice,25.0,Other,400.0,20.0,2023-01-01,Grocery,10.0,0.05,Mature
4488,Alice,25.0,Other,200.0,40.0,2023-01-01,Clothing,15.0,0.2,Mature
4489,Bob,20.0,Female,200.0,30.0,2023-02-15,Electronics,20.0,0.15,Not Mature
4491,Bob,20.0,Male,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Not Mature
4492,Eve,35.0,Other,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Mature
4494,Alice,30.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
4495,Eve,30.0,Other,400.0,20.0,2023-01-01,Grocery,10.0,0.05,Mature
4496,Alice,25.0,Other,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
4498,Charlie,35.0,Other,400.0,10.0,2023-02-15,Grocery,20.0,0.025,Mature
4499,David,20.0,Other,300.0,20.0,2023-01-01,Electronics,0.0,0.06666666666666667,Not Mature
4500,Alice,25.0,Male,300.0,20.0,2023-01-01,Furniture,15.0,0.06666666666666667,Mature
4501,Bob,25.0,Male,400.0,40.0,2023-02-15,Furniture,5.0,0.1,Mature
4502,Eve,20.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
4503,Alice,20.0,Other,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Not Mature
4504,Alice,30.0,Male,100.0,20.0,2023-02-15,Clothing,5.0,0.2,Mature
4505,David,25.0,Female,400.0,10.0,2023-02-15,Grocery,15.0,0.025,Mature
4506,Bob,35.0,Other,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Mature
4507,Charlie,25.0,Other,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
4508,Eve,30.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
4509,Bob,25.0,Female,400.0,10.0,2023-02-15,Electronics,0.0,0.025,Mature
4512,David,35.0,Female,300.0,30.0,2023-01-01,Furniture,15.0,0.1,Mature
4513,David,30.0,Other,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
4514,Charlie,20.0,Male,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Not Mature
4515,David,35.0,Female,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Mature
4516,Alice,25.0,Male,300.0,20.0,2023-02-15,Furniture,20.0,0.06666666666666667,Mature
4517,Charlie,30.0,Male,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
4518,Bob,35.0,Other,300.0,10.0,2023-02-15,Clothing,0.0,0.03333333333333333,Mature
4520,Charlie,20.0,Male,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
4523,Eve,30.0,Other,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
4525,Alice,25.0,Other,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
4526,Eve,30.0,Male,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
4527,Charlie,30.0,Other,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
4528,Eve,35.0,Male,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
4529,Alice,20.0,Male,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Not Mature
4530,David,30.0,Other,200.0,10.0,2023-01-01,Clothing,0.0,0.05,Mature
4532,David,20.0,Male,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Not Mature
4533,David,20.0,Male,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Not Mature
4539,Charlie,25.0,Male,400.0,20.0,2023-01-01,Clothing,5.0,0.05,Mature
4540,David,25.0,Male,200.0,40.0,2023-02-15,Grocery,15.0,0.2,Mature
4542,Eve,30.0,Other,100.0,40.0,2023-02-15,Furniture,15.0,0.4,Mature
4543,Bob,20.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Not Mature
4544,Eve,20.0,Male,200.0,40.0,2023-02-15,Electronics,15.0,0.2,Not Mature
4545,Alice,35.0,Male,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
4546,Charlie,20.0,Other,100.0,40.0,2023-02-15,Furniture,5.0,0.4,Not Mature
4548,Charlie,30.0,Other,100.0,40.0,2023-01-01,Clothing,0.0,0.4,Mature
4549,Charlie,25.0,Other,200.0,10.0,2023-01-01,Clothing,0.0,0.05,Mature
4551,Alice,25.0,Female,200.0,40.0,2023-01-01,Furniture,15.0,0.2,Mature
4552,Charlie,20.0,Other,400.0,40.0,2023-01-01,Clothing,0.0,0.1,Not Mature
4553,Eve,30.0,Male,300.0,20.0,2023-02-15,Grocery,10.0,0.06666666666666667,Mature
4554,Eve,25.0,Other,400.0,40.0,2023-02-15,Furniture,20.0,0.1,Mature
4556,Alice,25.0,Male,200.0,30.0,2023-02-15,Furniture,20.0,0.15,Mature
4557,Alice,20.0,Female,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Not Mature
